Fernando Guimarães de Cerqueira Lima	m 
Otávio Júlio Moreira Lima	m 
Argus Lima	m 
João de Mendonça Lima	m 
Nilo Augusto Guerreiro Lima	m 
Etevaldo Nogueira Lima	m 
Antônio Augusto de Lima	m 
Pedro Novais Lima	m 
Luiz Dantas Lima	m 
Filipe Moreira Lima	m 
Jarbas de Melo e Lima	m 
José Almeida Lima	m 
Francisco Almeida de Lima	m 
João Paulo Barbosa Lima	m 
Rubeneuton Oliveira Lima	m 
Paulo Tarso Flecha de Lima	m 
Francisco Feitosa de Albuquerque Lima	m 
Augusto Hidalgo de Lima	m 
Nelson Goetten de Lima	m 
Francisco Negrão de Lima	m 
Hermes Lima	m 
Maurílio Figueira de Ferreira Lima	m 
Otacílio Negrão de Lima	m 
Ari de Lima	m 
Ciro Nogueira Lima	m 
Vicente Férrer Augusto Lima	m 
Luís Fernando Cirne Lima	m 
Onofre Muniz Gomes de Lima	m 
Hydekel Meneses de Freitas Lima	m 
Eliene José de Lima	f 
Mário Soares Lima	m 
Adauto Pereira de Lima	m 
Francisco Almeida Lima	m 
Aristóteles Bayard Lucas de Lima	m 
Pedro Mota Lima	m 
Francisco de Paula Monteiro de Barros Lima	m 
Valdomiro Rocha Lima	m 
Ilacir Pereira Lima	m 
Milvernes Cruz Lima	m 
Geddel Quadros Vieira Lima	m 
Haroldo Borges Rodrigues Lima	m 
Ivandro Moura Cunha Lima	m 
Henrique Afonso Soares Lima	m 
Cássio Rodrigues da Cunha Lima	m 
Valdomiro Castilho de Lima	m 
Armando Pinto de Lima	m 
Paulo César de Oliveira Lima	m 
Mário Augusto Jorge de Castro Lima	m 
Décio Neri de Lima	m 
Noraldino Lima	m 
Otoniel Carlos de Lima	m 
Otacílio Alves de Lima	m 
Júlio César de Carvalho Lima	m 
José Afonso Valente de Lima	m 
Eitel Pinheiro de Oliveira Lima	m 
Afonso Augusto de Albuquerque Lima	m 
Ronaldo José da Cunha Lima	m 
Carlos Eduardo Esteves Lima	m 
Marcos Guimarães de Cerqueira Lima	m 
Ernani Boldrim de Freitas Lima	m 
Alfredo Guimarães de Oliveira Lima	m 
Ranulfo Pinheiro Lima	m 
Antônio da Cunha Lima	m 
Antônio Tidei de Lima	m 
Jackson Barreto de Lima	m 
Humberto Sérgio Costa Lima	m 
Dalton Cordeiro de Lima	m 
Álvaro Pereira de Sousa Lima	m 
Aurélio Viana de Cunha Lima	m 
Altair de Oliveira Lima	m 
Raimundo de Oliveira Barbosa Lima	m 
Marcílio de Oliveira Lima	m 
Orestes da Rocha Lima	m 
Iracema Maria Portela Nunes Nogueira Lima	f 
Rodolfo Pinto da Mota Lima	m 
Evandro Moreira de Sousa Lima	m 
João Fernandes de Lima	m 
Osvaldo Pinheiro de Lima	m 
José Fernandes de Barros Lima	m 
Carlos Fernando Monteiro Lindenberg	m 
José Bernardino Lindoso	m 
João Cândido Linhares	m 
Aurélio Linhares	m 
José Linhares	m 
Marcelo Caracas Linhares	m 
José Alves Linhares	m 
Walter Link	m 
José Rui da Silveira Lino	m 
Álvaro de Barros Lins	m 
Sebastião Martins Vieira Lins	m 
Edmundo Pereira Lins	m 
Luiziane de Oliveira Lins	f 
Luís Dias Lins	m 
Genésio Miranda Lins	m 
Jorge VI Lamenha Lins	m 
Alcides Lins	m 
Antônio Dávila Lins	m 
Moisés Sragovicz Lipnik	m 
Jonas Bahiense de Lira	m 
José Pereira Lira	m 
Paulo Hortênsio Pereira Lira	m 
Fernando Soares Lira	m 
Arthur César Pereira de Lira	m 
Jairo Paes de Lira	m 
Átila Freitas Lira	m 
Heitor Lira	m 
Raimundo Lira	m 
Augusto Tavares de Lira	m 
Benedito de Lira	m 
Roberto Tavares de Lira	m 
João Batista Lisboa	m 
Manuel Rodrigues de Carvalho Lisboa	m 
Aquiles de Faria Lisboa	m 
Rogério Martins Lisboa	m 
Clementino de Almeida Lisboa	m 
José Bento Monteiro Lobato	m 
Nélio Dacier Lobato	m 
Oscavo de Faria Lobato	m 
Joaquim Américo dos Santos Coelho Lobo	m 
Fernando Lobo	m 
Hélio Mauro Umbelino Lobo	m 
Lélio Viana Lobo	m 
Antônio Borges da Silveira Lobo	m 
Tomás de Oliveira Lobo	m 
Arnaldo Valente Lobo	m 
Nair Maria Xavier Nunes de Oliveira Lobo	f 
João Calisto Lobo	m 
João Otávio Lobo	m 
Bento Machado Lobo	m 
Nice Lobão	m 
Édison Lobão	m 
Euvaldo Lodi	m 
Lauro Carneiro de Loiola	m 
Gustavo Jorge Laboissière Loiola	m 
Vincenzo Lojacono	m 
Mílton Steinbruch Lomacinsky	m 
Leur Antônio de Brito Lomanto	m 
Sérgio Antônio Lessa Lomba	m 
Roberto Augusto Lopes	m 
Ildefonso Simões Lopes	m 
Reinaldo Gripp Lopes	m 
Lucas Lopes	m 
Julio Luís Batista Lopes	m 
Augusto Simões Lopes	m 
Alberto Raposo Lopes	m 
Reginaldo Lázaro de Oliveira Lopes	m 
Lauro Sodré Lopes	m 
Paulo Sarasate Ferreira Lopes	m 
João Herculino de Sousa Lopes	m 
José Machado Lopes	m 
Ernesto Pereira Lopes	m 
Hélio Fernando Barbosa Lopes	m 
Luís Simões Lopes	m 
Moacir Lopes	m 
Venâncio Pessoa Igrejas Lopes	m 
Mauro Ribeiro Lopes	m 
Sílvio Fernandes Lopes	m 
Eduardo Lopes	m 
Iriny Nicolau Corres Lopes	f 
Eduardo Benedito Lopes	m 
Isidoro Dias Lopes	m 
Edio Vieira Lopes	m 
José Antônio Muniz Lopes	m 
Onyx Dornelles Lorenzoni	m 
Aluísio Lorscheider	m 
José Ivo Lorscheiter	m 
Denise Frossard Loschi	f 
Salvador Romano Lossaco	m 
Luís Losso	m 
Igo Lwant Losso	m 
Henrique Batista Duffles Teixeira Lott	m 
Vander Luiz dos Santos Loubet	m 
Orosimbo Otávio Roxo Loureiro	m 
Alberto Trigo de Loureiro	m 
João de Lourenço	m 
Romeu de Andrade Lourenção	m 
Josino Alves da Rocha Loures	m 
João Alves da Rocha Loures	m 
Rodrigo Santos da Rocha Loures	m 
Francisco D’Álamo Lousada	m 
José Henrique Carneiro de Loyola	m 
Valmor Paulo de Luca	m 
Luís Paulo Vellozo Lucas	m 
Nemo Canabarro Lucas	m 
Zenildo Gonzaga Zoroastro de Lucena	m 
Augusto da Silva Lucena	m 
Roberto Alves de Lucena	m 
Mário Paglioli de Lucena	m 
Humberto Coutinho de Lucena	m 
Mário Leão Ludolf	m 
Rubem Carlos Ludwig	m 
Michel Miguel Elias Temer Lulia	m 
Lídio Lunardi	m 
Carlos Roberto Lupi	m 
Aldo Lupo	m 
José Moreira Lustosa	m 
Berta Maria Júlia Lutz	f 
José Antônio Lutzenberger	m 
Ivan Luz	m 
Luís Filipe Pinto da Luz	m 
Cleto Marques Luz	m 
Abelardo Venceslau da Luz	m 
Marcelo de Sousa Luz	m 
Carlos Coimbra da Luz	m 
João Batista Luzardo	m 
João José Pereira de Lyra	m 
Darci Lázaro	m 
Cásper Líbero	m 
José Pereira Lúcio	m 
Rivaldo Antônio Macari	m 
Paulo Macarini	m 
José Macedo	m 
Dario Pereira de Macedo	m 
Osvaldo Evangelista de Macedo	m 
Márcio José Carneiro Macedo	m 
Rafael Valdomiro Greca de Macedo	m 
Hermes Farias Macedo	m 
Zilmar Campos de Araripe Macedo	m 
José Dias de Macedo	m 
Joaquim Falcão Macedo	m 
João Batista Alves de Macedo	m 
Edir Bezerra Macedo	m 
Francisco de Araújo Macedo	m 
Joelmir Campos de Araripe Macedo	m 
João Vieira Macedo	m 
Murilo Macedo	m 
José Carlos Machado	m 
Hugo da Cunha Machado	m 
José Ribamar de Faria Machado	m 
José Vieira Machado	m 
Cristiano Monteiro Machado	m 
Nelson Machado	m 
Íris Resende Machado	m 
José Bina Machado	m 
José Altino Machado	m 
João Carlos Machado	m 
José Pinheiro Machado	m 
Nivaldo Rodrigues Machado	m 
Ademar da Costa Machado	m 
Pedro da Mata Machado	m 
Antônio de Melo Machado	m 
João Bina Machado	m 
Marcelino Romano Machado	m 
Íris de Araújo Rezende Machado	f 
Ricardo Pereira Machado	m 
Hélio Ferreira Machado	m 
Caio de Alcântara Machado	m 
Paulo de Almeida Machado	m 
José Machado	m 
Alderico Novais Machado	m 
João dos Reis Ferreira Machado	m 
Brasil Pinheiro Machado	m 
Guilherme Machado	m 
Raul Campelo Machado	m 
Luciano Correia Machado	m 
Edgar de Godói da Mata Machado	m 
Antônio de Lisboa Machado	m 
Unírio Carrera Machado	m 
Celso Porfírio de Araújo Machado	m 
Floriano da Silva Machado	m 
José Sérgio de Oliveira Machado	m 
Gilmar Alves Machado	m 
Lino Rodrigues Machado	m 
Dionísio de Araújo Machado	m 
Artur Antunes Maciel	m 
Arnaldo Barbosa Maciel	m 
Leopoldo Dias Maciel	m 
Paulo Frederico do Rego Maciel	m 
Olegário Dias Maciel	m 
Leandro Maynard Maciel	m 
Marco Antônio de Oliveira Maciel	m 
José do Rego Maciel	m 
Válter Faria Maciel	m 
Lysânias Dias Maciel	m 
George Álvares Maciel	m 
Volnei Queirós Maciel	m 
Ciro Aguiar Maciel	m 
Adélio Dias Maciel	m 
Vanderlei Macris	m 
Nélson Maculan	m 
Márcio Costa Macêdo	m 
Sebastião Torres Madeira	m 
Nairo Vilanova Madeira	m 
Carlos Alberto Madeira	m 
Arnaldo de Abreu Madeira	m 
Antônio Mário Mafra	m 
Egberto da Silva Mafra	m 
Antônio Pereira Magaldi	m 
Joaquim Pimenta de Magalhães	m 
Paulo Sérgio Paranhos de Magalhães	m 
Hamílton Vilela de Magalhães	m 
Ivo de Magalhães	m 
Juraci Vieira de Magalhães	m 
Luís Rogério Gonçalves Magalhães	m 
Camilo Calazans de Magalhães	m 
José Alves de Magalhães	m 
Ângelo Mário Peixoto de Magalhães	m 
Dario Paulo de Almeida Magalhães	m 
Paulo Germano de Magalhães	m 
Plínio Pompeu de Sabóia Magalhães	m 
Antônio Carlos Peixoto de Magalhães	m 
Eliezer Montenegro Magalhães	m 
Abel Sauerbronn de Azevedo Magalhães	m 
Rafael Hermeto de Almeida Magalhães	m 
Antônio Francisco de Almeida Magalhães	m 
Jutahy Borges Magalhães	m 
João Ururaí de Magalhães	m 
Valdomiro de Barros Magalhães	m 
Luís Eduardo Maron de Magalhães	m 
José Arimatéia Martins Magalhães	m 
Agamenon Sérgio de Godói Magalhães	m 
Fernando Wilson Araújo Magalhães	m 
Jairo Monteiro de Cunha Magalhães	m 
José Maria Magalhães	m 
Valério Caldas de Magalhães	m 
Fernando Augusto Ribeiro Magalhães	m 
Guálter Maria Meneses de Magalhães	m 
Juraci Montenegro Magalhães	m 
Arno Magarinos	m 
Blairo Borges Maggi	m 
Hélcio Maghenzani	m 
Antônio Rogério Magri	m 
Jerônimo Dix-Huit Rosado Maia	m 
José Agripino Maia	m 
Antônio Luís Maia	m 
Bismarck Costa Lima Pinheiro Maia	m 
Álvaro Botelho Maia	m 
Jerônimo Vingt Rosado Maia	m 
Lauro Augusto do Prado Maia	m 
João Agripino de Vasconcelos Maia	m 
Francisco Prestes Maia	m 
Bonaparte São Domingos Pinheiro Maia	m 
José Augusto Maia	m 
João da Silva Maia	m 
Rodrigo Felinto Ibarra Epitácio Maia	m 
Emílio Eliseu de Maia	m 
Felipe Catalão Maia	m 
Tarcísio de Vasconcelos Maia	m 
Vilma Maria de Faria Maia	m 
Ildemar Pimentel Maia	m 
Marco Aurélio Spall Maia	m 
Mário Maia	m 
Heitor da Silva Maia	m 
Heitor Doyle Maia	m 
Jorge do Paço Matoso Maia	m 
César Epitácio Maia	m 
Joaquim da Lira Maia	m 
Clóvis Ramalhete Maia	m 
José Moreira Maia	m 
José Luís Martins Maia	m 
Ubaldo Ramalhete Maia	m 
Jerônimo Dix-Sept Rosado Maia	m 
Ivo Orlindo Mainardi	m 
Luís Fernando Mainardi	m 
Paulo de Maio	m 
Estácio Gonçalves Souto Maior	m 
Luís Augusto Pereira Souto Maior	m 
Alfredo Souto Malan	m 
Pedro Sampaio Malan	m 
José Carneiro da Gama Malcher	m 
Casildo João Maldaner	m 
Celso Maldaner	m 
Zulfo de Freitas Mallmann	m 
Magno Pereira Malta	m 
Jairo Maltoni	m 
Adílson Benedito Maluf	m 
Paulo Salim Maluf	m 
Jorge de Faria Maluly	m 
Rachid Jorge Mamed	m 
Jurandir de Bizarria Mamede	m 
Paulo Rubens Mandarino	m 
Luiz Henrique Mandetta	m 
João Mangabeira	m 
Otávio Mangabeira	m 
Francisco Mangabeira	m 
Carlos Alberto Pinto Mangueira	m 
Hélio Carlos Manhães	m 
Mário Bastos Manhães	m 
Maria José da Conceição Maninha	f 
Carlos Humberto Mannato	m 
Paulo Roberto Manoel,Pereira	m 
Carlos Jorge Cury Mansilla	m 
Fritz Azevedo Manso	m 
Manuel da Costa Manso	m 
Odilon da Costa Manso	m 
Paulo Jorge Mansur	m 
Paulo Roberto Gomes Mansur	m 
Guido Mantega	m 
Antônio Marangon	m 
Nei Albuquerque Maranhão	m 
Djalma Carvalho Maranhão	m 
João Paulo de Albuquerque Maranhão	m 
Jarbas Cardoso de Albuquerque Maranhão	m 
José Targino Maranhão	m 
Ricardo Moura de Albuquerque Maranhão	m 
Guilherme Carneiro da Rocha Marback	m 
Nélson Marchezan	m 
Ernesto José de Marco	m 
Flávio Portela Marcílio	m 
José Hugo Mardini	m 
Otávio Rodrigues Maria	m 
Agenor Nunes de Maria	m 
Maurici Mariano	m 
Álvaro Guilherme Mariante	m 
Carlos Marighella	m 
José Maria Marin	m 
Ilmar Pena Marinho	m 
Roberto Marinho	m 
Paulo Celso Fonseca Marinho	m 
Gilberto Marinho	m 
Márcio Carlos Marinho	m 
Djalma Aranha Marinho	m 
Luís Marinho	m 
José da Cruz Marinho	m 
Rogério Simonetti Marinho	m 
Sérgio Bezerra Marinho	m 
Márcia Regina Serejo Marinho	f 
Josafá Ramos Marinho	m 
Robson Riedel Marinho	m 
Antônio Marques da Silva Mariz	m 
Hugo de Roure Mariz	m 
Dinarte de Medeiros Mariz	m 
Vasco Mariz	m 
Vigolvino Vanderlei Mariz	m 
Severino Barbosa Mariz	m 
Estélio de Mendonça Maroja	m 
Aziz Maron	m 
Luís Gonzaga Nogueira Marques	m 
Roberval Pizarro Marques	m 
Mário Savard de Saint Brisson Marques	m 
Vitório Manuel Malta Marques	m 
Neiva Teresinha Marques	f 
Antônio Ferreira Marques	m 
Altino Arantes Marques	m 
Antônio Nonato Marques	m 
Gérson Correia Marques	m 
José Vieira Marques	m 
Paulo Davi da Costa Marques	m 
Nelson Marquezelli	m 
Fernando Stephan Marroni	m 
Fausto Miguel Martello	m 
Osnelli Leite Martinelli	m 
José Carlos de Castro Martinez	m 
Luís Teixeira Martini	m 
José Miguel Martini	m 
Mário Augusto Martini	m 
Wilson Barbosa Martins	m 
Mário de Sousa Martins	m 
Lázaro Botelho Martins	m 
Augustinho Freitas Martins	m 
Cícero Dantas Martins	m 
Antônio Augusto Martins	m 
Paulo Dias Martins	m 
Ildélio Martins	m 
Epaminondas de Oliveira Martins	m 
Clair da Flora Martins	f 
Luís Ferreira Martins	m 
Jorge Dodsworth Martins	m 
Jair Dormund Martins	m 
Rubens Ferreira Martins	m 
Edgar Martins	m 
José Nicodemus da Silveira Martins	m 
Franklin Martins	m 
Plínio Barbosa Martins	m 
Arnaldo Lopes Martins	m 
Paulo Egídio Martins	m 
Júlio Augusto Magalhães Martins	m 
Mário Martins	m 
Vespasiano Barbosa Martins	m 
Pedro Marão	m 
Mário Masagão	m 
Raimundo Pereira Mascarenhas	m 
Antônio Coelho Mascarenhas	m 
Ajalmar Vieira Mascarenhas	m 
Alfredo Pereira Mascarenhas	m 
Jovani Pedro Masini	m 
Carlos Roberto Massa	m 
Nestor Massena	m 
Romano Massignan	m 
Saturnino Masson	m 
Armindo Mastrocola	m 
Nélson da Mata	m 
Abelardo dos Santos Mata	m 
Alfredo Augusto da Mata	m 
João Nogueira da Mata	m 
Ângelo Andrea Matarazzo	m 
Francisco Matarazzo	m 
Leonardo José de Matos	m 
Edson Ezequiel de Matos	m 
Arino de Sousa Matos	m 
Hélio Jaguaribe Gomes de Matos	m 
Afonso da Silva Matos	m 
Paulo Roberto de Sousa Matos	m 
Márcio Artur de Matos	m 
Juvenal Lino de Matos	m 
Leônidas Antero de Matos	m 
Heitor Furtado de Arnizaut de Matos	m 
Carlos de Meira Matos	m 
Haroldo Correia de Matos	m 
Marinha Célia Rocha Raupp de Matos	f 
José de Silva Matos	m 
João Batista Matos	m 
Gomes de Matos	m 
Mário de Melo Matos	m 
Custódio Antônio de Matos	m 
Darci Pompeo de Matos	m 
Délio Jardim de Matos	m 
Cândido Pereira Matos	m 
Raimundo Gomes de Matos	m 
Jorge Wilson de Matos	m 
Max Freitas Mauro	m 
Raimundo Sabino Castelo Branco Maués	m 
Alfredo Otávio de Mavignier	m 
Luís Rafael Mayer	m 
Jorge Campos Maynard	m 
Antônio Mazurek	m 
Otávio Saldanha Mazza	m 
Pascoal Ranieri Mazzilli	m 
Jorge Francisco Medauar	m 
João Galvão de Medeiros	m 
Antônio José Castelo Branco Medeiros	m 
Océlio de Medeiros	m 
Otávio Aguiar de Medeiros	m 
José César de Medeiros	m 
Flávio Figueiredo de Medeiros	m 
Otávio Figueiredo de Medeiros	m 
Acir Medeiros	m 
José Alberto Fogaça de Medeiros	m 
Raul da Rocha Medeiros	m 
Renato Clímaco Borralho de Medeiros	m 
Antônio Augusto Borges de Medeiros	m 
José Raimundo Bona Medeiros	m 
Rivaldo Nóbrega Medeiros	m 
José Augusto Bezerra de Medeiros	m 
Marcelo Machado Medeiros	m 
Lucílio Medeiros	m 
Maurício Campos de Medeiros	m 
Carlos Marciano de Medeiros	m 
Rubem Medina	m 
Vittorio Medioli	m 
Marcos Antônio Medrado	m 
Valdomiro Meger	m 
Íris Meinberg	m 
Davi Carlos Meiniche	m 
Otávio Augusto de Bastos Meira	m 
Lúcio Martins Meira	m 
Orlando Costa Meira,	m 
Fábio de Sales Meireles	m 
Henrique de Campos Meireles	m 
José Mauro Meireles	m 
Ilvo Furtado Soares de Meireles	m 
Silo Furtado Soares de Meireles	m 
Carlos Carmo Andrade Melles	m 
George Vidor de Mello	m 
José Afonso Casado de Melo	m 
Ednardo Dávila Melo	m 
José Maria de Aragão Melo	m 
Washington Vaz de Melo	m 
Júlio Cesário de Melo	m 
Rubens Ferreira de Melo	m 
Manuel Bezerra de Melo	m 
Antônio Luís de Sousa Melo	m 
Arnon Afonso de Farias Melo	m 
Luís de Magalhães Melo	m 
Raimundo Públio Bandeira de Melo	m 
Leônidas de Castro Melo	m 
Francisco de Assis Correia de Melo	m 
João Alfredo Telles Melo	m 
Tarcilo Vieira de Melo	m 
José Batista de Melo	m 
Matias Olímpio de Melo	m 
Abelardo Luís Lupion Melo	m 
Osvaldo Trigueiro de Albuquerque Melo	m 
Sizenando Nabuco de Melo	m 
Geraldo José de Almeida Melo	m 
Túlio Gadêlha Sales de Melo	m 
José Edmar Santiago de Melo	m 
Pedro Jorge Pereira de Melo	m 
Marco Aurélio Mendes de Farias Melo	m 
Alaim Melo	m 
Jesuíno Ubaldo Cardoso de Melo	m 
Eustáquio Gomes de Melo	m 
Olbiano Gomes de Melo	m 
Nélson de Melo	m 
Flaviano Flávio Batista de Melo	m 
Fernando Afonso Collor de Melo	m 
João Valdetaro de Amorim e Melo	m 
Américo Vieira de Melo	m 
Márcio de Sousa e Melo	m 
José Joffily Bezerra de Melo	m 
Osvaldo Sampaio Melo	m 
Geraldo Medeiros de Melo	m 
Augusto Rodrigues Coutinho de Melo	m 
Hélio Correia de Melo	m 
Flávio Castrioto de Figueiredo e Melo	m 
Francisco Mendes de Melo	m 
Osvaldo Luís Cardoso de Melo	m 
Francisco Tavares da Cunha Melo	m 
Guilherme Cavalcanti de Melo	m 
Francisco de Assis Chateaubriand Bandeira de Melo	m 
Humberto de Sousa Melo	m 
Alfredo José de Campos Melo	m 
Geraldo Melo	m 
João Mendes Olímpio de Melo	m 
Roberto Magalhães Melo	m 
Sebastião Ataíde de Melo	m 
Olímpio de Melo	m 
Marcelo de Araújo Melo	m 
Marlos Jacob Tenório de Melo	m 
Creso Bezerra de Melo	m 
Eraldo Tinoco Melo	m 
José Maria de Melo	m 
Áureo Bringel de Melo	m 
Luís Inácio Romeiro de Anhaia Melo	m 
Ubaldo Bezerra de Melo	m 
Assis Flávio da Silva Melo	m 
Taciano Gomes de Melo	m 
Leopoldo Tavares da Cunha Melo	m 
Zélia Maria Cardoso de Melo	f 
José Munhoz de Melo	m 
Luís Tavares da Cunha Melo	m 
Jaime Portela de Melo	m 
Hermílio de Freiras Melro	m 
Paulo Afonso de Freitas Melro	m 
José Menck	m 
Leônidas Pereira Mendes	m 
João Ricardo Mendes	m 
Murilo Rocha Mendes	m 
Ezequiel da Silva Mendes	m 
Edilson Lamartine Mendes	m 
Gilmar Ferreira Mendes	m 
Cleber Verde Cordeiro Mendes	m 
Amazonino Armando Mendes	m 
Auricélia Freitas de Assis Mendes	m 
José Teodoro Mendes	m 
Ivan de Sousa Mendes	m 
Mário da Costa Furtado de Mendonça	m 
Misael de Mendonça	m 
Antônio Aureliano Sanches de Mendonça	m 
Antônio Aureliano Chaves de Mendonça	m 
Deodoro Machado de Mendonça	m 
Euclides Pais Mendonça	m 
Austregésilo Ribeiro de Mendonça	m 
João Machado Rolemberg Mendonça	m 
Félix de Almeida Mendonça	m 
Antônio Bruzzi de Mendonça	m 
Roberto Carlos Vasco Carneiro de Mendonça	m 
Fernando Augusto Mendonça	m 
Raimundo de Melo Braga de Mendonça	m 
José Teles de Mendonça	m 
Leoni Mendonça	m 
Mário Davi Meneghetti	m 
Ildo Meneghetti	m 
Jair Antônio Meneguelli	m 
João de Paiva Meneses	m 
Djacir Lima Meneses	m 
Etevalda Grassi de Meneses	f 
Joaquim Furtado de Meneses	m 
Paulo Barreto de Meneses	m 
Amílcar Dutra de Meneses	m 
Antônio de Aguiar Boto de Meneses	m 
Orlando Bezerra de Meneses	m 
Eurípedes Cardoso de Meneses	m 
José Arnon Cruz Bezerra de Meneses	m 
Rodrigo Otávio Landgaard Meneses	m 
Armando Serra de Meneses	m 
Joaquim Mariano Dias Meneses	m 
Nyder Barbosa de Meneses	m 
Godofredo Costa Meneses	m 
Benedito Mansos Mergulhão	m 
Carlito Merss	m 
Geraldo Gurgel de Mesquita	m 
Francisco Duque de Mesquita	m 
Wolfram Metzler	m 
Nélson Meurer	m 
Edson Alves Mey	m 
Leopoldo Costa Meyer	m 
Pedro Afonso Mibielli	m 
Egídio Michaelsen	m 
Nedson Luís Micheleti	m 
Moacir Micheletto	m 
Darcy Humberto Michiles	m 
Eunice Mafalda Michiles	f 
Nazir Miguel	m 
Sidnei de Miguel	m 
Raul Décio de Belém Miguel	m 
Estefano Mikilita	m 
João Francisco de Azevedo Milanez	m 
Evandro Costa Milhomen	m 
Clodomir Teixeira Millet	m 
Menandro José Minahim	m 
Aquiles Mincarone	m 
Paulo Mincarone	m 
José Miraglia	m 
José Edson Burlamaqui de Miranda	m 
Eurico Ângelo de Oliveira Miranda	m 
Emídio da Costa Miranda	m 
João Batista Miranda	m 
Tarcísio d’Almeida Miranda	m 
Luís Rodolfo de Sá Miranda	m 
Antônio Cordeiro de Miranda	m 
Nilmário de Miranda	m 
Décio Meireles de Miranda	m 
Marcelo de Carvalho Miranda	m 
Apolônio Sales de Miranda	m 
Camilo Machado Miranda	m 
Antônio Guedes de Miranda	m 
Mário Aluísio Cardoso de Miranda	m 
Minoro Miyamoto	m 
Antônio Pereira da Silva Moacir	m 
Reinaldo Galvão Modesto	m 
Eduardo Marco Modiano	m 
Guido Moesch	m 
Aroldo José Moletta	m 
Humberto Molinaro	m 
Renato Delmar Molling	m 
Alessandro Mucciola Molon	m 
Guido Fernando Mondim	m 
Mário Mondino	m 
Roberto Mário Monnerat	m 
João Jacques Henri Montandon	m 
Paulo Pimenta Montans	m 
Melquisedec Figueiredo Monte	m 
Francisco de Almeida Monte	m 
Agenor Monte	m 
Pedro Aurélio de Góis Monteiro	m 
Manuel César de Góis Monteiro	m 
Edgar de Góis Monteiro	m 
Nélson Goulart Monteiro	m 
Honório Fernandes Monteiro	m 
Osvaldo Junqueira Ortiz Monteiro	m 
José Carlos Brandão Monteiro	m 
Sócrates da Costa Monteiro	m 
José Leonardo Costa Monteiro	m 
Frederico Mindelo Carneiro Monteiro	m 
Dilermando Gomes Monteiro	m 
Rafael de Barros Monteiro	m 
Agostinho Meneses Monteiro	m 
Antônio Resende Monteiro	m 
Luís Piauilino de Melo Monteiro	m 
Silvestre Péricles de Góis Monteiro	m 
Benedito Vilfredo Monteiro	m 
José Helenildo Ribeiro Monteiro	m 
Edmundo Monteiro	m 
Ismar de Góis Monteiro	m 
Euler Bentes Monteiro	m 
Benedito Augusto de Freitas Montenegro	m 
Severino Peregrino de Albuquerque Montenegro	m 
Lauro Bezerra Montenegro	m 
Milton Antônio Casquel Monti	m 
André Franco Montoro	m 
Olavo Viana Moog	m 
José Olímpio Silveira Moraes	m 
Feliciano Mendes de Morais	m 
João Batista Mascarenhas de Morais	m 
Aparício Carvalho de Morais	m 
Efraim de Araújo Morais	m 
Lauro Escorel Rodrigues de Morais	m 
Djalma Bastos de Morais	m 
Justo Rangel Mendes de Morais	m 
José Ermírio de Morais	m 
Sérgio Ivan Morais	m 
Euler Lázaro de Morais	m 
Ângelo Mendes de Morais	m 
Prudente de Morais	m 
Marcus Vinícius Pratini de Morais	m 
Antônio Alves de Morais	m 
Antônio Evaristo de Morais	m 
Antônio Ermírio de Morais	m 
José Morais	m 
Eneida Costa de Morais	f 
Elionaldo Maurício Magalhães Morais	m 
Francisco Antônio de Almeida Morato	m 
Carlos Roberto de Aguiar Moreira	m 
José Elias Moreira	eza: biográfico 
Gualberto Moreira	m 
Eugênia Álvaro Moreira	f 
Eliéser Rodrigues Moreira	m 
José Marcelo Moreira	m 
Márcio Reinaldo Dias Moreira	m 
José Mário Frota Moreira	m 
Benedito Fonseca Moreira	m 
Traiaú Rodrigues Moreira	m 
Alberto Jorge de Ipanema Moreira	m 
José Guimarães Neiva Moreira	m 
Aral Moreira	m 
Antônio Joaquim Soares Moreira	m 
Roberto dos Santos Moreira	m 
Wilson Rodrigues Moreira	m 
Júlio Sérgio de Maia Pedrosa Moreira	m 
Valter Pecly Moreira	m 
Anísio José Moreira	m 
Amílcar Benassuly Moreira	m 
Gilberto Passos Gil Moreira	m 
Laurez da Rocha Moreira	m 
Thiers Martins Moreira	m 
Mário Alves Moreira	m 
Eduardo Pinho Moreira	m 
José Santana de Vasconcelos Moreira	m 
José Artur da Frota Moreira	m 
Edmar Batista Moreira	m 
Roberto Morena	m 
Edwin Vernon Morgan	m 
Lino Morganti	m 
Hegel Morhy	m 
Antônio Morimoto	m 
Charles Edgar Moritz	m 
Sérgio Fernando Moro	m 
Nélson Morro	m 
Carlos Eduardo Venturelli Mosconi	m 
Herbert Moses	m 
Gabriel Grün Moss	m 
Fernando de Oliveira Mota	m 
Lourival Seroa da Mota	m 
Humberto Eustáquio César Mota	m 
Jeová Mota	m 
João Batista da Mota	m 
Eduardo Fróis da Mota	m 
Valdemar de Araújo Mota	m 
Clóvis Coutinho da Mota	m 
Edivaldo Fernandes Mota	m 
Sílvio Borges de Sousa Mota	m 
Adílson Martins Mota	m 
Sérgio Roberto Vieira da Mota	m 
Álvaro Coutinho da Mota	m 
Carlos Carmelo de Vasconcelos Mota	m 
Osvaldo de Araújo Mota	m 
Luís de Gonzaga Fonseca Mota	m 
Oséias Mota	m 
Mário Mota	m 
George Belham da Mota	m 
Hélio Mota	m 
Getúlio Barbosa de Moura	m 
Francisco Moura	m 
